X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
138, 778, 0, -0.37248, 0.000238726, 0.00154329, -2, -2.0022, -0.00176231, 4.97643e-005, 5, 0.868091, 0, 0
148, 778, 0, -0.378228, -0.00108348, -0.000901492, -2, -2.012, 0.00101651, 0.00282582, 5, 0.866823, 0, 0
158, 778, 0, -0.378524, 0.00115117, -0.000454516, -2, -2.01346, -0.000910287, 0.00292033, 5, 0.885595, 0, 0
168, 778, 0, -0.381149, 3.28733e-005, 0.00079192, -2, -2.01569, 0.000217261, 0.00375715, 5, 0.838025, 0, 0
178, 778, 0, -0.383736, -0.00307675, 0.00169022, -2, -2.01236, 0.000964468, 0.00263359, 5, 0.805128, 0, 0
188, 778, 0, -0.390704, -0.000462158, -0.00178218, -2, -2.01433, 6.46736e-005, 0.00347191, 5, 0.881285, 0, 0
198, 778, 0, -0.401761, -0.00138606, -0.00159696, -2, -2.01051, -0.00200145, 0.00326541, 5, 0.823724, 0, 0
208, 778, 0, -0.404949, 0.00128263, -0.00102415, -2, -2.03198, -0.000766235, 0.000974446, 5, 0.846726, 0, 0
218, 778, 0, -0.402819, -0.00286469, -0.000895761, -2, -2.03188, 0.00178007, 0.00646891, 5, 0.870286, 0, 0
228, 778, -1, -0.398512, -0.000581358, -0.000173246, -2, -2.04062, -0.00216711, 0.00427767, 5, 0.803534, 0, 0
238, 778, 0, -0.413496, -0.000781868, 0.000187448, -2, -2.04473, 0.00254237, 0.00208521, 5, 0.755465, 0, 0
248, 778, 0, -0.418062, 0.00143937, -0.00169507, -2, -2.04785, -0.002112, 0.00253634, 5, 0.75793, 0, 0
258, 778, 0, -0.417316, -0.00182704, -0.00101729, -2, -2.07079, -0.000632418, 0.00165011, 5, 0.85761, 0, 0
18, 788, 0, -0.23133, -0.00475709, 0.00131818, -2, -1.9808, 0.00225719, 0.00166719, 4, 0.836084, 0, 0
28, 788, 0, -0.24872, 0.000604842, 0.00216643, -2, -1.96633, 0.000704434, 0.00218461, 5, 0.790184, 0, 0
38, 788, 0, -0.249398, 0.000342821, -0.000651835, -2, -1.96596, -0.00120937, 0.000657261, 5, 0.839881, 0, 0
48, 788, 0, -0.263385, -0.00282056, -0.00123485, -2, -1.98303, -0.00118212, -0.000417309, 5, 0.834517, 0, 0
58, 788, 0, -0.276651, 0.000933966, 0.00195864, -1, -1.97702, 0.000272358, -0.000878779, 4, 0.789702, 0, 0
68, 788, 0, -0.285926, -0.00241665, -0.000700507, -2, -1.97025, 0.00115755, 0.00204263, 5, 0.821843, 0, 0
78, 788, 0, -0.303689, 0.000982809, 0.000145615, -2, -1.97144, -0.00278961, 0.00151337, 5, 0.865757, 0, 0
88, 788, 0, -0.310233, -0.00131317, -4.8632e-005, -2, -1.98863, 0.00157971, 0.00252989, 5, 0.869695, 0, 0
98, 788, 0, -0.339409, -0.00600289, -0.000840399, -2, -1.99178, 0.0021202, 0.00354376, 5, 0.649771, 0, 0
108, 788, 0, -0.348956, 0.00053276, 0.000644853, -2, -1.98214, 0.00134919, 0.00222801, 5, 0.802583, 0, 0
118, 788, 0, -0.352193, -0.000733366, 0.000604549, -2, -1.9796, 0.00112582, 0.00206181, 5, 0.855688, 0, 0
128, 788, 0, -0.365997, 0.000523434, 0.00082793, -2, -1.9714, 0.000507011, 0.000633793, 5, 0.910302, 0, 0
138, 788, 0, -0.367866, 0.00237559, -0.00194989, -2, -1.98822, -0.00451698, 0.00391743, 5, 0.832509, 0, 0
148, 788, 0, -0.377996, 0.00108632, 0.00190054, -2, -1.98979, 0.000639242, 0.00375344, 5, 0.829769, 0, 0
158, 788, 0, -0.377745, 0.000673884, 0.000823897, -2, -1.98334, 0.000170647, 0.00537441, 5, 0.856923, 0, 0
168, 788, 0, -0.377101, -0.0006432, 0.000351944, -2, -1.99011, -0.00105801, 0.00202924, 5, 0.905947, 0, 0
178, 788, 0, -0.3818, -0.0014103, -0.000429508, -2, -1.99341, 0.000510668, 1.37874e-005, 5, 0.857158, 0, 0
188, 788, 0, -0.394271, -0.000958736, -0.000424132, -2, -1.98745, 0.00116217, 0.00186349, 5, 0.816807, 0, 0
198, 788, 0, -0.399519, -0.00036767, 0.000971997, -2, -1.99389, -0.00146074, 0.000625861, 5, 0.840998, 0, 0
208, 788, 0, -0.40789, -0.000629058, 0.00270824, -2, -1.99918, 0.0032654, 0.00117787, 5, 0.911908, 0, 0
218, 788, 0, -0.407208, -0.000121262, 0.000574113, -2, -1.99167, -0.00084597, 0.00141668, 5, 0.847151, 0, 0
228, 788, 0, -0.42132, -0.00258738, -0.00149174, -2, -1.99502, 0.0013632, 0.00187191, 5, 0.82492, 0, 0
238, 788, 0, -0.429687, 0.00710373, -0.00366396, -2, -2.00047, 0.000841477, 0.00031184, 5, 0.811898, 0, 0
248, 788, 0, -0.412663, -0.00153042, 0.000193603, -2, -2.01602, -0.00392055, 0.000694665, 5, 0.874883, 0, 0
258, 788, 0, -0.419425, -0.00162709, 9.82852e-005, -2, -2.03724, -0.000213372, 0.00455539, 5, 0.882725, 0, 0
18, 798, 0, -0.225401, -0.00153159, -0.00169775, -2, -1.95192, -1.87963e-005, 0.00314297, 5, 0.818748, 0, 0
28, 798, 0, -0.240896, -0.000362203, -0.000683123, -2, -1.94732, 0.00265027, 0.00122902, 5, 0.817729, 0, 0
38, 798, 0, -0.255157, -0.00138151, 0.00032569, -2, -1.94477, -0.00220005, 0.00183126, 5, 0.860188, 0, 0
48, 798, 0, -0.263258, -0.00220268, -6.75932e-005, -2, -1.96073, -0.00171637, 0.00379775, 4, 0.823281, 0, 0
58, 798, 0, -0.267602, -0.000305791, -0.000918909, -2, -1.96107, 0.000255576, 0.00369604, 5, 0.903983, 0, 0
68, 798, 0, -0.290461, -0.00313974, 6.84774e-005, -2, -1.94458, 0.00120711, 0.00157239, 5, 0.919261, 0, 0
78, 798, 0, -0.301243, 0.000987145, -0.000231433, -2, -1.95065, -0.00176006, 0.00192413, 5, 0.901047, 0, 0
88, 798, 0, -0.314327, -0.00118071, -0.000769479, -2, -1.95121, 0.000628328, 0.00406816, 5, 0.912328, 0, 0
98, 798, 0, -0.33469, -0.00406986, 0.000593076, -2, -1.9559, -0.00174216, 0.00362954, 5, 0.884247, 0, 0
108, 798, 0, -0.350138, 0.00219018, 0.000237545, -2, -1.96407, 0.000269637, 0.00210929, 5, 0.864172, 0, 0
118, 798, 0, -0.342626, 0.000570194, 0.000879161, -2, -1.95441, 0.0015072, 0.00271236, 5, 0.8463, 0, 0
128, 798, 0, -0.358631, -0.000269291, -0.000104252, -2, -1.94969, 0.000314571, -9.01445e-005, 5, 0.782454, 0, 0
138, 798, 0, -0.368613, 0.000811632, 0.000182199, -2, -1.95119, -0.00261527, 0.000678576, 5, 0.83781, 0, 0
148, 798, 0, -0.363741, -4.68331e-005, 3.94197e-005, -2, -1.96517, -0.000533737, 0.00128151, 5, 0.825231, 0, 0
158, 798, 0, -0.368586, -0.00120188, -9.29131e-005, -2, -1.96035, 0.00117673, 0.000926159, 5, 0.804475, 0, 0
168, 798, 0, -0.377121, -0.000735815, 0.000210849, -2, -1.96494, -0.000995205, 0.00248043, 5, 0.672848, 0, 0
178, 798, 0, -0.390362, -0.00280831, 0.000772638, -2, -1.97627, 0.000673926, 0.00318638, 5, 0.877744, 0, 0
188, 798, 0, -0.390227, -0.000436105, 0.00150188, -2, -1.97088, 0.00348137, 0.00230096, 5, 0.833289, 0, 0
198, 798, 0, -0.379378, 0.00240295, -0.000163045, -2, -1.97728, -0.00175229, 0.00362245, 5, 0.827469, 0, 0
208, 798, 0, -0.384382, -0.00562569, -0.00195135, -2, -1.97643, 0.000914899, 0.00254929, 5, 0.837306, 0, 0
218, 798, 0, -0.394095, 0.00113224, 0.000523667, -2, -1.96713, 0.000935108, 0.00254588, 5, 0.848388, 0, 0
228, 798, 0, -0.423089, -0.00481011, 0.000343789, -2, -1.9743, -0.00131725, 0.00217199, 5, 0.844058, 0, 0
238, 798, 0, -0.44437, 0.00546129, 0.000376133, -2, -1.99425, 0.000392562, -0.000777418, 5, 0.692937, 0, 0
248, 798, 0, -0.416759, -0.000651902, -0.00204693, -2, -1.99775, 8.90947e-005, 0.00265389, 5, 0.676786, 0, 0
258, 798, 0, -0.413266, -0.0013334, 0.00029139, -2, -1.9998, 0.000258886, 0.000783337, 5, 0.780228, 0, 0
18, 808, 0, -0.22815, -0.0017853, 0.000395193, -2, -1.92338, -0.000341337, 0.00228078, 5, 0.893205, 0, 0
28, 808, 0, -0.237927, 0.000737893, 0.00100458, -2, -1.92703, 0.000258941, 0.00366944, 4, 0.831751, 0, 0
38, 808, 0, -0.237296, -0.000493856, 0.000841272, -2, -1.92664, -0.000123136, 0.00337314, 4, 0.805292, 0, 0
48, 808, 0, -0.268186, -0.00321566, -0.00017005, -2, -1.93725, 0.000707297, -0.000305528, 5, 0.868641, 0, 0
58, 808, 0, -0.279142, -0.001284, -0.0011836, -2, -1.92873, 0.0011588, 0.0025735, 5, 0.878662, 0, 0
68, 808, 0, -0.290715, -0.0011631, 0.000346377, -2, -1.92654, -0.00128497, 0.00417739, 5, 0.877176, 0, 0
78, 808, 0, -0.299706, -0.000276187, 0.0011153, -2, -1.92678, -0.00032392, 0.00265221, 5, 0.89957, 0, 0
88, 808, 0, -0.323904, -0.000325337, -0.000459668, -2, -1.9312, -0.00123192, 0.000292011, 5, 0.90622, 0, 0
98, 808, 0, -0.334473, -0.0015998, 0.00045673, -2, -1.93812, -0.00218019, -0.000503954, 5, 0.764414, 0, 0
108, 808, 0, -0.346087, 0.00130609, 0.00132207, -2, -1.93437, 0.00106767, 0.00264994, 5, 0.75892, 0, 0
118, 808, 0, -0.34491, 0.000762531, -0.00104377, -2, -1.93097, -0.000174866, 0.00224775, 5, 0.812106, 0, 0
128, 808, 0, -0.350827, -0.000665316, 0.00106876, -2, -1.93995, -0.00272555, 0.00242034, 5, 0.922431, 0, 0
138, 808, 0, -0.366651, 0.000315445, -0.00117373, -2, -1.94474, 9.08573e-005, -0.000382601, 5, 0.868061, 0, 0
148, 808, 0, -0.359873, -0.000368612, 0.000115293, -2, -1.94383, -0.000564698, 0.001399, 5, 0.862269, 0, 0
158, 808, 0, -0.365099, 0.000927037, -0.000165683, -2, -1.93889, 0.00299024, 0.000507483, 5, 0.812167, 0, 0
168, 808, 0, -0.373077, 0.00111062, 0.000839146, -2, -1.94262, -0.000877324, 0.00106551, 5, 0.84995, 0, 0
178, 808, 0, -0.37213, -0.00271459, 0.00263662, -2, -1.9482, -0.000257462, 0.00172667, 5, 0.839141, 0, 0
188, 808, 0, -0.37662, -0.00131851, 0.000605784, -2, -1.94697, 0.0042337, 0.00260558, 5, 0.889552, 0, 0
198, 808, 0, -0.378188, -0.000363491, 0.00063267, -2, -1.94353, -0.000523406, 0.00122556, 5, 0.733008, 0, 0
208, 808, 0, -0.384804, -0.00198457, -1.2306e-006, -2, -1.95026, -0.00124849, 0.00164927, 5, 0.74942, 0, 0
218, 808, 0, -0.389536, -0.000557677, -0.000109927, -2, -1.95334, 0.000712721, 0.00183701, 5, 0.812533, 0, 0
228, 808, 0, -0.406498, -0.00133098, 0.00127819, -2, -1.95477, -0.00223639, 0.00163515, 5, 0.782316, 0, 0
238, 808, 0, -0.405755, 0.000442684, 0.00192996, -2, -1.96649, -0.000488811, 0.00348673, 5, 0.816602, 0, 0
248, 808, 0, -0.411407, -0.00106845, 0.00184767, -2, -1.97314, -0.000860313, 0.00267517, 5, 0.867065, 0, 0
258, 808, 0, -0.411533, -0.00306336, -0.00111381, -2, -1.98155, 0.000782999, 0.000785243, 5, 0.882265, 0, 0
18, 818, 0, -0.226509, -0.000245208, -0.000361983, -2, -1.89181, -0.00103741, 0.00475055, 5, 0.872031, 0, 0
28, 818, 0, -0.233627, 0.000755158, -0.000945487, -2, -1.90264, -0.000527026, 0.00310982, 4, 0.918114, 0, 0
38, 818, 0, -0.234181, -0.00124021, 0.000903647, -2, -1.90053, -0.000632062, 0.00177894, 4, 0.948958, 0, 0
48, 818, 0, -0.262457, -0.00335671, 0.000867933, -2, -1.91594, 0.00042118, 0.00397982, 5, 0.898808, 0, 0
58, 818, 0, -0.290267, -0.00024932, 4.7025e-005, -2, -1.90808, 0.000599239, 0.0021954, 5, 0.814154, 0, 0
68, 818, 0, -0.290609, -0.000790753, 0.000316294, -2, -1.90438, -0.000142719, 0.00139309, 5, 0.838683, 0, 0
78, 818, 0, -0.306405, -0.00271983, -0.00142741, -2, -1.9019, -0.000646951, 0.00112197, 5, 0.838647, 0, 0
88, 818, 0, -0.321485, 0.000977419, -0.000321534, -2, -1.91911, -0.0027802, 0.000989931, 5, 0.89633, 0, 0
98, 818, 0, -0.329452, -0.000562472, 0.00148049, -2, -1.92886, 0.000966258, 0.00284941, 5, 0.792301, 0, 0
108, 818, 0, -0.339301, -0.00126029, 0.0011468, -2, -1.91003, 0.00105487, 0.00366014, 5, 0.8433, 0, 0
118, 818, 0, -0.349244, -0.000702499, 1.67453e-005, -2, -1.91235, -0.00234391, 0.00206711, 5, 0.874632, 0, 0
128, 818, 0, -0.348235, -0.000637864, -0.000319247, -2, -1.92011, -0.00207521, 0.0015377, 5, 0.834473, 0, 0
138, 818, 0, -0.356559, -0.00453396, 0.00218592, -1, -1.8995, 0.00297059, 0.0040479, 5, 0.728908, 0, 0
148, 818, 0, -0.362423, -0.000615908, -0.000619332, -2, -1.9078, -0.000881197, 0.0030848, 5, 0.816884, 0, 0
158, 818, 0, -0.36422, 0.000457618, -0.000219686, -2, -1.91275, 0.00116647, 0.00218261, 5, 0.879193, 0, 0
168, 818, 0, -0.362796, -0.000403813, -0.000504008, -2, -1.91671, -0.00294918, 0.0010764, 5, 0.868385, 0, 0
178, 818, 0, -0.361449, -0.000674609, 0.000107871, -2, -1.92585, 0.000481285, 0.00110189, 5, 0.918976, 0, 0
188, 818, 0, -0.373405, 0.000419511, 0.000705495, -2, -1.91945, -0.00247038, 0.00243809, 5, 0.826719, 0, 0
198, 818, 0, -0.371568, 0.000124458, -4.41106e-005, -2, -1.92122, 0.00183756, 0.00476603, 5, 0.781983, 0, 0
208, 818, 0, -0.38127, 1.97749e-005, 0.000826939, -2, -1.91936, -0.0014063, 0.00400889, 5, 0.786298, 0, 0
218, 818, 0, -0.396375, -0.00199584, -0.000414738, -2, -1.92689, -0.000436464, 0.00119977, 5, 0.801965, 0, 0
228, 818, 0, -0.408399, -0.000720382, -0.00114459, -2, -1.92939, -0.00168257, 0.00161942, 5, 0.816974, 0, 0
238, 818, 0, -0.406508, 0.00104632, -0.00128138, -2, -1.93602, -0.00142846, 0.00305459, 5, 0.82664, 0, 0
248, 818, 0, -0.41027, -0.00114595, -0.000188317, -2, -1.94907, -0.000186578, 0.00201624, 5, 0.742099, 0, 0
258, 818, 0, -0.412719, -0.00239922, -0.00169622, -2, -1.95521, 0.00262845, 0.00258616, 5, 0.847297, 0, 0
18, 828, 0, -0.218873, -0.000172896, 0.0019319, -2, -1.86397, 0.00043857, 0.00113019, 4, 0.872468, 0, 0
28, 828, 0, -0.23628, -0.000544269, 0.00062123, -2, -1.86985, -0.000587678, 0.00380566, 4, 0.818388, 0, 0
38, 828, 0, -0.234492, -0.000224093, -0.000367634, -2, -1.87627, -0.0003732, 0.00343775, 4, 0.858912, 0, 0
48, 828, 0, -0.250434, -0.0019982, 0.00162496, -2, -1.88336, 0.000420116, 0.00168567, 5, 0.877656, 0, 0
58, 828, 0, -0.277941, -0.00166915, 0.00323117, -2, -1.88903, -0.00108554, 0.00140627, 5, 0.793087, 0, 0
68, 828, 0, -0.296039, -0.000955018, 0.00109932, -2, -1.89459, 0.000277528, 0.00266101, 5, 0.794368, 0, 0
78, 828, 0, -0.311706, -0.00201616, -0.000519109, -2, -1.89863, -6.94363e-005, 0.00321691, 5, 0.84391, 0, 0
88, 828, 0, -0.326168, 0.000549072, -0.000404078, -2, -1.90662, -0.000842691, 0.00352879, 5, 0.906134, 0, 0
98, 828, 0, -0.327209, 0.000930954, -0.00123548, -2, -1.89823, 0.00364884, 0.00457534, 5, 0.912436, 0, 0
108, 828, 0, -0.337902, -0.00187439, 0.000976155, -2, -1.88894, -0.00252305, 0.0029141, 5, 0.857528, 0, 0
118, 828, 0, -0.347596, -0.00195768, 0.00133691, -2, -1.90055, -0.000438666, -0.000510801, 5, 0.842795, 0, 0
128, 828, 0, -0.340982, 0.00204406, 0.00131355, -2, -1.89657, 0.000934479, 0.00138703, 5, 0.927994, 0, 0
138, 828, 0, -0.346838, -0.00301624, 0.000384627, -2, -1.89231, 4.37456e-006, 0.00148972, 5, 0.84636, 0, 0
148, 828, 0, -0.361199, -0.000905674, 0.000737807, -2, -1.88781, -0.002872, 0.000845295, 5, 0.857802, 0, 0
158, 828, 0, -0.361244, 0.000487848, 0.00132115, -2, -1.8942, 0.000477901, 0.00126834, 5, 0.803013, 0, 0
168, 828, 0, -0.358993, -0.000199356, 0.000320533, -2, -1.89223, -0.00243484, 0.00257335, 5, 0.736396, 0, 0
178, 828, 0, -0.360552, 0.00321568, -0.00109144, -2, -1.89462, 0.000583768, 0.00336662, 5, 0.710844, 0, 0
188, 828, 0, -0.365284, -0.0013503, 0.000766203, -2, -1.89084, -0.00243831, 0.00312163, 5, 0.827236, 0, 0
198, 828, 0, -0.365901, -0.000388392, 0.00157478, -2, -1.89643, 0.00183134, 0.0021821, 5, 0.820335, 0, 0
208, 828, 0, -0.373269, 0.00158407, 0.00109465, -2, -1.90984, -0.00320912, 5.85804e-005, 5, 0.877803, 0, 0
218, 828, 0, -0.38171, 0.000211928, 0.00107983, -2, -1.91476, 0.0022439, 0.00249145, 5, 0.869637, 0, 0
228, 828, 0, -0.396449, -0.00289505, 0.00316081, -2, -1.8993, -2.8068e-005, 0.00176162, 5, 0.756382, 0, 0
238, 828, 0, -0.411941, 0.000337105, 0.000856877, -2, -1.90946, -0.00169196, 0.000944767, 5, 0.764006, 0, 0
248, 828, 0, -0.409486, -0.001108, 0.000624673, -2, -1.9127, -0.00128036, 0.00278491, 5, 0.853454, 0, 0
258, 828, 0, -0.414647, 3.16879e-005, 0.00119019, -2, -1.93044, -0.000312469, 0.00103988, 5, 0.82961, 0, 0
18, 838, 0, -0.226099, -0.0029603, -0.00207809, -2, -1.84002, 0.00248608, 0.00485346, 5, 0.945739, 0, 0
28, 838, 0, -0.238018, -0.00138336, -0.000911939, -2, -1.83943, -0.00282371, 0.00183176, 5, 0.931093, 0, 0
38, 838, 0, -0.235101, 0.000971107, -0.000262712, -2, -1.84863, 0.00204399, 0.00110647, 5, 0.83925, 0, 0
48, 838, 0, -0.244508, -3.64854e-005, -0.00111581, -2, -1.85389, -0.00139321, 0.00253704, 5, 0.775792, 0, 0
58, 838, 0, -0.267904, -0.00232073, -0.00184885, -2, -1.86026, 7.70624e-005, 0.00322366, 5, 0.926661, 0, 0
68, 838, 0, -0.297018, -0.00205147, -0.000446089, -2, -1.87178, -0.00199255, 0.00197593, 5, 0.909445, 0, 0
78, 838, 0, -0.307066, -0.000823342, 0.000716406, -2, -1.8738, 0.00157913, 0.00103027, 5, 0.843466, 0, 0
88, 838, 0, -0.321901, -0.000450789, 0.00145246, -2, -1.8793, -0.00128659, 0.000888478, 5, 0.804072, 0, 0
98, 838, 0, -0.335092, -0.000417871, -0.000909749, -2, -1.87534, 0.0017523, -0.000922126, 5, 0.798102, 0, 0
108, 838, 0, -0.335647, -0.000947491, -0.000499388, -2, -1.88153, -0.00195283, 0.00157649, 5, 0.859551, 0, 0
118, 838, 0, -0.340216, -0.000586137, 0.000728375, -2, -1.88206, 0.00091091, 0.00328703, 5, 0.90535, 0, 0
128, 838, 0, -0.334284, 0.00247609, 0.000118593, -2, -1.88119, -0.00024786, 0.0011266, 5, 0.878251, 0, 0
138, 838, 0, -0.342328, -0.00222326, 0.00123259, -2, -1.87973, -0.000597322, 0.00126419, 5, 0.830731, 0, 0
148, 838, 0, -0.356272, 0.000291312, -0.00011423, -2, -1.87949, -0.00137554, 0.00105552, 5, 0.8839, 0, 0
158, 838, 0, -0.352126, 0.00191138, 0.000246307, -2, -1.88255, 0.000736453, 0.00200652, 5, 0.889996, 0, 0
168, 838, 0, -0.35673, -0.00352596, 0.000643583, -2, -1.87114, 0.00244796, 0.00245111, 5, 0.781818, 0, 0
178, 838, 0, -0.372476, 0.00162566, -0.000779891, -2, -1.87272, -0.00215527, 0.00360444, 5, 0.854003, 0, 0
188, 838, 0, -0.369426, -0.000645812, -0.000354303, -2, -1.88036, 0.000806308, 0.000116174, 5, 0.862734, 0, 0
198, 838, 0, -0.357006, -0.00121386, -0.000195411, -2, -1.87832, 0.00058741, 0.00338605, 5, 0.86554, 0, 0
208, 838, 0, -0.380199, -0.000672099, 0.00109862, -2, -1.88898, 0.000882498, 0.00282117, 5, 0.754101, 0, 0
218, 838, 0, -0.385553, 0.00103169, 0.00136671, -2, -1.89475, 0.00049364, -0.000911578, 5, 0.794761, 0, 0
228, 838, 0, -0.391675, -0.00232448, -0.00173654, -2, -1.87922, 0.00112657, 0.000331081, 5, 0.907165, 0, 0
238, 838, 0, -0.406797, -0.000140718, 0.000738276, -2, -1.87808, -0.000118961, 0.00390852, 5, 0.807279, 0, 0
248, 838, 0, -0.401922, -0.000532257, 0.00112877, -2, -1.88637, -0.00396843, 0.00114504, 5, 0.843549, 0, 0
258, 838, 0, -0.401038, -0.00116094, 0.000282648, -2, -1.89944, 0.00111574, 0.00381725, 5, 0.886806, 0, 0
18, 848, 0, -0.222064, 0.000212456, 0.00277471, -2, -1.80523, -0.00179383, 0.00148288, 5, 0.784163, 0, 0
28, 848, 0, -0.233282, -0.00037786, 0.00250368, -2, -1.82929, -0.00270518, -0.000446002, 5, 0.811948, 0, 0
38, 848, 0, -0.233895, 6.3684e-005, -0.00097019, -2, -1.83625, 0.00313141, 0.000693522, 5, 0.931059, 0, 0
48, 848, 0, -0.253948, -0.00192832, -0.00208259, -2, -1.83661, -0.000710596, 0.000672827, 4, 0.89575, 0, 0
58, 848, 0, -0.281108, -0.00167901, 0.000992423, -2, -1.84114, -0.000912522, 0.00232843, 5, 0.901026, 0, 0
68, 848, 0, -0.296879, -0.00126517, 0.000518436, -2, -1.85035, -0.0012926, 0.00167658, 5, 0.830811, 0, 0
78, 848, 0, -0.308304, -0.00123605, -0.000711812, -2, -1.84943, 0.00070018, 0.00173352, 4, 0.823831, 0, 0
88, 848, 0, -0.314734, -0.000581303, -0.000655504, -2, -1.85643, -0.00233282, 0.00216644, 5, 0.910163, 0, 0
98, 848, 0, -0.333563, -0.0026315, 0.00107011, -2, -1.86225, 0.000871583, 0.00418069, 5, 0.918572, 0, 0
108, 848, 0, -0.335514, 1.15161e-005, 0.00159019, -2, -1.87014, 0.00129356, 0.00509475, 5, 0.885126, 0, 0
118, 848, 0, -0.338798, -0.0016439, 0.000556713, -2, -1.85765, 0.000743199, 0.00302929, 5, 0.872235, 0, 0
128, 848, 0, -0.336581, 0.00131064, 0.000364167, -1, -1.85961, -0.00210496, 0.00226388, 4, 0.871975, 0, 0
138, 848, 0, -0.337251, -0.00139904, 0.00139468, -2, -1.86729, -0.000331713, 0.00154879, 5, 0.857092, 0, 0
148, 848, 0, -0.348754, -0.00208904, 0.00199378, -2, -1.86548, -0.000358266, 0.00447927, 5, 0.935464, 0, 0
158, 848, 0, -0.356284, 0.00220879, -0.00024809, -2, -1.86374, 0.000498252, 0.00331613, 5, 0.830265, 0, 0
168, 848, 0, -0.347907, -0.00197484, 0.00145473, -1, -1.86075, 0.00131305, -0.000290461, 5, 0.716733, 0, 0
178, 848, 0, -0.360947, -0.000372261, 0.00116689, -2, -1.85659, 0.000879714, 0.00334736, 5, 0.824874, 0, 0
188, 848, 0, -0.367775, 0.000316967, -0.00103014, -2, -1.85749, -0.000535836, 0.00594891, 5, 0.842429, 0, 0
198, 848, 0, -0.364857, 0.000228919, -0.000339222, -2, -1.84973, 0.00076378, 0.00137347, 5, 0.825303, 0, 0
208, 848, 0, -0.371661, -0.00201247, -0.00110862, -2, -1.8585, -0.000702072, 0.00114683, 5, 0.865939, 0, 0
218, 848, 0, -0.386468, -0.000577902, -0.000302297, -2, -1.86892, -8.42609e-005, 0.00414732, 5, 0.863226, 0, 0
228, 848, 0, -0.40753, -0.00229525, 0.00133186, -2, -1.86543, -0.000156173, 0.0029943, 5, 0.857475, 0, 0
238, 848, 0, -0.407652, 0.00110216, 0.000755417, -2, -1.86834, -0.000481653, -0.000442885, 5, 0.864647, 0, 0
248, 848, 0, -0.403111, -0.00126222, -0.00109813, -2, -1.87468, -0.00317285, 0.000945687, 5, 0.771754, 0, 0
258, 848, 0, -0.41309, 0.00100345, -0.00342466, -2, -1.87164, 0.00195075, -0.000861876, 5, 0.772112, 0, 0
18, 858, 0, -0.209357, -0.000344956, -0.00109547, -2, -1.80107, -0.00240877, 0.000111544, 5, 0.862206, 0, 0
28, 858, 0, -0.22283, -0.000599807, -0.00135951, -2, -1.81527, -0.000468485, 0.00138209, 4, 0.876179, 0, 0
38, 858, 0, -0.238698, -0.00233512, 0.000179279, -2, -1.81504, 0.00237138, 0.00451145, 5, 0.924424, 0, 0
48, 858, 0, -0.257113, -0.00222303, 0.000136033, -2, -1.81815, -0.00062763, 0.00482414, 4, 0.922248, 0, 0
58, 858, 0, -0.274031, -0.000840839, 0.00057411, -2, -1.81884, -0.000554147, 0.00346723, 5, 0.908033, 0, 0
68, 858, 0, -0.299099, -0.00328626, -0.000287821, -2, -1.82177, -0.000467831, 0.00351015, 5, 0.894721, 0, 0
78, 858, 0, -0.315563, -0.00213168, -0.00149582, -2, -1.82916, -0.00253379, 0.00148867, 5, 0.880439, 0, 0
88, 858, 0, -0.317281, 0.00120905, -0.000845338, -1, -1.83306, 0.000500414, 0.000823374, 5, 0.708539, 0, 0
98, 858, 0, -0.327813, -0.00218385, 0.000222131, -2, -1.83689, 1.57025e-005, 0.00096553, 5, 0.745964, 0, 0
108, 858, 0, -0.337996, -0.000514337, -0.000563384, -2, -1.83437, 0.000604065, 0.00136351, 5, 0.853967, 0, 0
118, 858, 0, -0.343823, -0.000227671, -0.000201871, -2, -1.82964, 0.000148221, 0.00220959, 5, 0.873484, 0, 0
128, 858, 0, -0.340664, 0.00136674, -0.00100774, -2, -1.83833, -0.00210699, 0.00199929, 5, 0.8618, 0, 0
138, 858, 0, -0.340112, -0.000327327, -0.00186688, -2, -1.84761, 0.000260804, 0.00330947, 5, 0.874676, 0, 0
148, 858, 0, -0.351996, -0.00353706, -0.00148635, -2, -1.83813, 0.000157399, 0.00241114, 5, 0.793219, 0, 0
158, 858, 0, -0.357314, 0.00159449, 0.000711908, -2, -1.84486, -0.0013212, 0.00398858, 5, 0.822511, 0, 0
168, 858, 0, -0.348903, -0.00134654, -0.000456441, -2, -1.8386, 0.00275755, 0.00453344, 5, 0.857456, 0, 0
178, 858, 0, -0.355904, -0.00129256, 0.000942389, -2, -1.82356, 0.00118124, 0.00234849, 5, 0.92373, 0, 0
188, 858, 0, -0.363085, -0.00117677, 0.00016507, -2, -1.82334, -0.000867995, 0.00190213, 5, 0.896311, 0, 0
198, 858, 0, -0.364792, -0.000649879, 0.000308782, -2, -1.84266, -0.000561648, 0.00091516, 5, 0.901403, 0, 0
208, 858, 0, -0.378517, 1.71213e-005, -0.00102652, -2, -1.83747, 0.00116227, 0.00191244, 5, 0.862538, 0, 0
218, 858, 0, -0.380958, -0.000516586, 0.000731511, -2, -1.83624, -0.000976308, 0.00283801, 5, 0.788575, 0, 0
228, 858, 0, -0.38643, 0.00163635, 0.000229597, -2, -1.84217, -0.00229743, 0.00208784, 5, 0.907991, 0, 0
